"","T.4.Nve.Fem.Sp.1","T.4.Nve.Fem.Sp.2","T.4.Nve.Sp.1","T.4.Nve.Sp.2","T.4.Sp.aCD3.CD40.18hr.1","T.4.Sp.aCD3.CD40.18hr.2","T.4.Th.1","T.4.Th.2","T.8.Nve.Sp.1","T.8.Nve.Sp.2","T.8.Th.1","T.8.Th.2","T8.IEL.LCMV.d7.Gut.1","T8.IEL.LCMV.d7.Gut.2","T8.MP.LCMV.d7.Sp.1","T8.MP.LCMV.d7.Sp.2","T8.Tcm.LCMV.d180.Sp.1","T8.Tcm.LCMV.d180.Sp.2","T8.TE.LCMV.d7.Sp.1","T8.TE.LCMV.d7.Sp.2","T8.Tem.LCMV.d180.Sp.2","T8.TN.P14.Sp.1","T8.TN.P14.Sp.2","Tgd.g1.1.d1.24a..Th.1","Tgd.g1.1.d1.24a..Th.2","Tgd.g1.1.d1.LN.1","Tgd.g1.1.d1.LN.2","Tgd.g2.d1.24a..Th.1","Tgd.g2.d1.24a..Th.2","Tgd.g2.d1.LN.1","Tgd.g2.d1.LN.2","Tgd.g2.d17.24a..Th.2","Tgd.g2.d17.LN.1","Tgd.g2.d17.LN.2","Tgd.Sp.3","Tgd.Sp.4","Treg.4.25hi.Sp.1","Treg.4.25hi.Sp.2","NKT.19.8.TCRb.CD1daGalCerTet..Sp.1","NKT.19.8.TCRb.CD1daGalCerTet..Sp.2","NKT.19.8.TCRb.CD1daGalCerTet..Sp.3","NKT.19.8.TCRb.CD1daGalCerTet..Th.1","NKT.19.8.TCRb.CD1daGalCerTet..Th.2","NKT.19.8.TCRb.CD1daGalCerTet..Th.3","NKT.19.8.TCRb.CD1daGalCerTet..Lv.1","NKT.19.8.TCRb.CD1daGalCerTet..Lv.2","NKT.19.8.TCRb.CD1daGalCerTet..Lv.3","T.4.19.8.TCRb.CD4..Sp.1","T.4.19.8.TCRb.CD4..Sp.2","mouse.CD4.R1.hisat","mouse.CD4.R3.hisat","mouse.CD4.R5.hisat","mouse.CD4.R7.hisat","mouse.CD4.R9.hisat","mouse.CbirDN.R10.hisat","mouse.CbirDN.R2.hisat","mouse.CbirDN.R4.hisat","mouse.CbirDN.R6.hisat","mouse.CbirDN.R8.hisat","mouse.DN.R1.hisat","mouse.DN.R3.hisat","mouse.DN.R5.hisat","mouse.DN.R7.hisat","mouse.DN.R9.hisat","mouse.NKT.R1.hisat","mouse.NKT.R3.hisat","mouse.NKT.R5.hisat","mouse.NKT.R7.hisat","mouse.NKT.R9.hisat","CD161int.1","CD161neg.2","CD161hi.1","CD161neg.1","CD161hiCD56pos.3","CD161hi.3","CD161hi.2","CD161int.3","CD161hiCD56pos.2","CD161neg.3","CD161hiCD56pos.1","CD161int.2"
"Crot",-0.733131535379811,-0.802372708155254,-0.752085140113173,-0.690645712378032,-1.12176433990028,-0.862292078894299,-0.465492956772402,-0.449611592061472,-0.54293135694338,-0.478506773947389,-0.581372049940234,-0.534185130363473,0.259103725982065,0.245926592734261,0.307589524658223,0.161616515447054,-0.218790045816976,0.111315982187612,0.228785392284722,0.374347919957704,0.071260384074665,-0.657083527099727,-0.592560893725448,-0.433326156313835,-0.539606808484646,-0.435792408264634,-0.573756894582539,-0.634433847400998,-0.4917122099281,-0.377680878546477,-0.717323530604836,-0.413064726680831,0.113787424102424,0.237105263715308,-0.246788718805071,-0.156567398871785,-0.819683233623931,-0.736397483005542,0.429706759492773,0.369103339783109,0.39617988972961,-0.0667216558162783,0.00513388011750349,-0.222292722275401,0.345324795804677,0.293221247383702,0.202979135797802,-0.699197843504111,-0.80199571514482,-1.20362108205355,-0.216483349835696,-0.038682721078244,-0.987460454667563,-1.03448622485255,-0.518956540594598,-0.400849662963632,-0.181856155171413,-1.26168553845271,-1.31219166355542,-0.629487422377397,-1.16258105382309,-0.387652674992185,-1.27723972845828,-0.235931037770387,-0.822802979412552,-0.168246998119625,-0.124042929394739,-0.923104643671399,-0.13365881466544,-0.749926865010187,-0.187700398231539,0.0356685064880016,-0.540994156221892,-0.962403971988528,-1.17455317360561,-1.35366755987987,-0.0195113506319078,-1.13448951729238,-0.846862500170249,-0.234257715838693,-0.828746413055346
"Crtc3",-0.707203102567027,-0.389135406805839,-0.784216592027561,-0.84901613882808,-1.70480210670109,-1.90207573858676,-1.2734489826409,-1.35136106822498,-0.90103069129584,-1.10123740737268,-1.45213661732242,-1.13001988262935,-1.69263888406843,-2.14358022804674,-1.37115617171475,-1.45872940217334,-1.29826841575644,-1.57180774519947,-1.39526968214719,-1.59373118145794,-1.27401166430013,-0.648646734412428,-0.927742300804685,-1.18021659151206,-1.28304438745645,-0.812790100414232,-1.0839755237962,-0.97200295700858,-0.70832345976877,-0.684637180293023,-0.520090653689973,-0.724114987950978,-0.077244379148161,-0.164143707936433,-1.01347082222984,-1.03877016559349,-0.707770272170314,-0.805454271334254,-0.323349210524562,-0.83015222904696,-1.03822130803402,-0.738186810680609,-0.610456560358745,-0.664524688979335,-0.744908979146357,-0.777785146487697,-0.851575527745741,-0.738539524558094,-0.444687649477419,-1.44132151013494,-1.85551003846439,-1.43599212872743,-0.773987283999999,-1.74989747708544,-0.731434083575491,-1.96087323395181,-0.972656047072208,-1.31996222989608,-0.705899779439827,-1.92065377924745,-1.85097433741937,-1.97284748220987,-1.10967596389256,-0.896664135860248,-0.930516836091486,-0.659601416572124,-1.45186750558192,-0.209372969381532,-1.2710467702159,-0.545044614738288,-1.28711564560332,-1.20984935330725,-0.711141316001019,-1.19657708234919,-1.28920369000592,-2.21779409772,-0.88512490903856,-1.2354055508965,-0.837072628239785,-2.13932994842789,-1.53359884731709
"Crybg1",-0.327747049687956,-0.0110913462159509,-0.111907487386828,-0.476163651116201,0.719979503708104,0.806839374162268,0.223320399632148,0.294751912471017,-0.949279471299916,-0.747566178492481,-0.305369058902555,-0.295056693107433,-0.122975844153351,0.180484254006483,0.0301721192509552,0.0937838590175171,0.373036133857521,0.479403870967111,0.298464713795466,0.2484907119747,0.645417107085697,-0.883247439469326,-0.567421151706528,-1.10762541031526,-0.592879857586555,-0.706502126839711,-0.694386677423845,-1.68014711575393,-1.37126671102641,-0.434022927624828,-0.575435704176477,-1.73710582214957,-0.474964569286345,-0.351912028021427,-0.715379824954869,-0.744475038134297,0.0710423034088232,0.269712780968831,-0.480944713217492,-0.711154142997265,-0.662677383905289,0.167828230917751,0.0916184941280478,0.148444694579135,0.183469409311051,-0.104636655082335,-0.0746388057172351,-0.341967111529219,-0.356483269028355,-1.01478442318711,-0.036147002921096,-1.00687220599146,-0.831200831271725,-1.01219667599146,-0.918751888998625,-0.280936185467208,-0.600261026599886,-0.869144039117448,-0.939522525140559,-1.02601104932946,-0.528574534337322,-1.07928262084008,-1.42688202196707,-1.02044157776407,-2.79668008438583,-0.74132522575332,-0.568623072032813,-0.641008083399147,-0.664044894757524,0.195414231913191,-1.85166764629875,-0.179180184695426,-0.137823341366128,-1.23877465776043,-0.399019117852521,-1.67355739441944,-0.277905851928584,-2.94460191497325,-0.18168594038005,-1.19128132070391,-1.25709635670096
"Csrp1",-1.59404711683245,-1.31951999768646,-1.8198091007026,-1.5735976645104,-0.775129241045461,-0.726328198610705,-1.25138639753815,-0.871441673422971,-1.92828360355399,-1.75015195346464,-1.44602803543473,-0.972719382631373,-0.78943981883537,-0.713278281903551,-0.932972514522781,-0.875510913921164,-1.93989416976374,-2.01337700323975,-0.57156825183399,-0.414418787984671,-1.59632051591988,-1.42625063191916,-0.571868660856134,-0.957721477556625,-0.739280597403287,-1.7077844526848,-1.53582128408344,-1.15076618201684,-1.0661981044701,-1.65592262099133,-1.57858577577499,-1.57358889575847,-1.71756130421105,-1.83093313357269,-1.8588525435009,-1.4837638608989,-1.39991776968838,-1.57832863530062,-1.14439418938997,-1.49869562358097,-1.54450737290401,-1.16596692867706,-1.24298973883071,-1.13834889281042,-1.51276420204104,-1.50345232150698,-1.37370943602687,-1.65836129727297,-1.39687734756632,-1.7914956665688,-2.08315790249746,-1.32023929583702,-0.683855838495963,-2.14445151526142,-0.803634592016091,-1.02001073624178,-1.19289946465292,-0.694335217965977,-1.3310793595537,-0.819663017138984,-1.43789888758495,-1.04018939118088,-1.34723696416237,-1.7875744773288,-1.32950414669453,-1.13788828016071,-0.945808458728193,-2.12513682413716,-1.8191548663439,-1.26947603091429,-2.00578945116609,-1.89133379947025,-1.74145974344274,-1.54599861929368,-1.39607296374421,-1.24716054773597,-0.703404192057847,-1.44888582450247,-1.23314391199883,-0.987584692503158,-1.01425828738414
"Cst7",-1.89741478077747,-1.77512977600854,-1.89881995711244,-1.80160587703724,-1.12140456872727,-0.959564220094214,-2.51908993653193,-2.79941816547872,-0.486699063655234,-0.634221452484786,-1.21479121950232,-1.08706293823196,0.159896075834603,-0.0427352937282757,0.56552500429853,0.497549849606853,0.615118285853402,0.629739490860624,0.238634880587222,0.285811363549378,0.586671274687864,-0.199224856822859,-0.226586963461016,-1.1031121761412,-1.08048753241546,-0.00460538337267202,0.0853921771229365,-1.03294477054989,-1.01748902460363,4.83718572081848e-05,0.224835238821668,-1.11623456437184,-0.408420830704886,-0.404665154363576,-0.207455304521015,-0.290378906281001,-1.43816225928881,-1.69898288822476,-0.967161124090631,-0.858553049148094,-0.97974914141787,-0.132007566592256,0.0236870720822699,-0.135389028687343,-0.621442815421918,-0.502599092215583,-0.555103122612865,-1.57896832871464,-1.4131132286428,-2.38217624803005,-2.33574095188232,-2.31742203988454,-2.09776326446175,-2.15963734284803,-1.02262256279124,-0.42342018867524,-0.958462129756535,-0.584398097496403,-0.645137478683584,-2.44436484763966,-1.06578290685533,-0.793657916434434,-0.713678179787713,-0.887881692656716,-1.01676498629212,-0.975266959434265,-2.48876813282033,-0.21403269324713,-2.32589738182538,-3.5534768314348,-2.05934792744361,-0.703326231563449,-2.25232907082032,0.121488753380121,-1.62976130633076,-0.489558811164831,-1.72519207914608,-0.641653498482837,0.0251324614843011,-0.858603709995445,-2.7439937042907
"Ctbp1",-0.38488853573851,-0.0188547729198125,-1.11093829603112,-0.71046948054527,-0.385216699089899,-0.695157783431084,-0.400600688956406,0.0427724321773475,-0.619220002215447,-1.14678429270179,-0.990224156806795,-0.277765161579473,-0.409170731980139,-0.275509786171345,-0.380408396683171,-0.107809988443671,-1.15439389555558,-1.41087905708149,-0.304206445165354,0.0719419296781267,-0.630178510233254,-0.548118096267392,-0.0194614507098356,-0.167555258491929,-0.0412733204570845,-0.578569294479915,-0.142523616934491,-0.352137150847537,-0.288191035429981,-0.393831332522189,-0.135528103602901,-0.662457362192768,-0.127098811877461,-0.0943498973426183,-0.790670164080686,-0.601796965556201,-0.362265442851478,-0.071809217013045,-0.648662752070673,-1.18038609174894,-0.966578324054034,-0.860496168983045,-0.936454657022064,-0.781923418738082,-0.942834737802007,-0.928971252635148,-1.03189591907105,-1.07578991704375,-0.923824137896599,-1.43585664548491,-0.0821105870407375,-1.39898434179961,-1.27390636916297,-0.0237451976298303,-1.48802911426369,-0.724919256982536,-0.665637406508027,-0.972208028575217,-1.51719909848984,-0.806460570612794,-0.26054914788012,-1.52082482021569,-0.0192371569278577,0.153847010773104,-0.364135605957598,-0.150219024169747,-0.716036295819574,-1.22569018150757,-0.508561080007046,-0.289460861919148,-0.874337459108658,-1.34182265148833,-1.05460092661902,-0.512633780285159,-0.611903849675196,-0.647344681524879,-1.14303804414985,-0.975076909742757,-0.295298481020028,0.124162620785634,-0.981199669273235
"Ctla4",-1.91930475577053,-2.06021190484074,-2.44358742582011,-2.58090991098708,0.388565445262293,0.615973297968346,-1.47193309927562,-1.36928613441753,-1.96454441018305,-2.06158154165859,-2.03729225980901,-1.85216766612145,0.582366295232865,-0.524499959309898,-0.623139113534762,-0.918461617134872,-1.90391999958406,-1.86311080695824,-1.44490594239049,-1.2877065213802,-1.69748227957702,-2.58115430241676,-2.76207351419872,-2.10503790973063,-2.10739487042052,-2.70679237459704,-2.93404104247012,-2.35419633447025,-2.43613281057421,-2.56752876363513,-2.96160318668908,-2.2514672040991,-2.66875398866988,-2.86354810902523,-2.52518874149508,-2.19192454825729,0.665908322627729,0.718988259986758,-1.90663259267851,-1.92057813162024,-1.93974321668608,-1.91529316605223,-1.93513651561026,-2.71462504980503,-1.62196463261967,-1.78012911900143,-1.61382232957551,-1.00283917328095,-0.532161722997269,-1.30786169259086,-1.52102951730317,-1.91084580386144,-2.22978078366221,-0.362867839544232,-2.18759522771663,-1.79567276734392,-1.5761997808536,-2.33889846015623,-2.67984457997686,-2.28752910113256,-2.20390810456005,-1.66514755357924,-1.75924971791076,-2.48502340059678,-2.67491164033696,-2.23301297832926,-2.66721055929021,-2.038069850344,-3.8156575908971,-0.848475748754346,-1.4723575612327,-2.05157193602101,-0.587559482643302,-3.66719964119257,-2.40113970297158,-2.31452214278953,-1.29580928567248,-3.0175014304919,-1.00944648899518,-3.7682497237006,-1.59498814370183
"Ctsb",0.152734620346334,0.210197648382231,0.205938452459203,0.235522500188339,1.06423657824477,1.03987453890832,0.595717786884631,0.562356607254437,0.104028382685814,-0.0793408112388171,0.376557160228695,0.328932111562231,0.839876919999597,0.804869303785806,0.722422086555801,0.644218308919351,0.216306552137012,0.147137004064652,0.521250006062914,0.536541214742879,0.295634580376512,-0.188537900430953,0.0966948514665902,0.268731970070198,0.200392941369502,0.219067066541004,0.0905961680719393,0.355226592198571,0.441555796986949,-0.0185002765555915,-0.0017110747974618,0.299896013045179,0.0293691384595424,-0.211143953309455,0.782728094791645,0.743467748034374,0.211244974809821,0.262757951994615,1.1883964490002,1.12534862608977,1.06909771579034,0.819328167486378,0.830332357216156,0.807376593952098,0.990432906874693,1.05894198939307,1.04677404487599,0.546480195085107,0.545605744411691,-0.00554678347665338,0.4028733194791,0.836437389515847,-0.356172562703997,0.662473120454425,0.65384621135891,1.33281661787952,1.29103989573088,1.09188195211275,0.258333639074827,-0.260044690498835,0.809706994454906,1.54271421170765,1.50680204309456,1.57098582936325,0.800871790122729,0.639138629044552,-0.202557799694043,-0.609973547890169,0.19010769068729,0.423721928965537,-0.902432575589278,1.20003429371653,0.457970497265501,0.868929404417612,0.318827977148911,1.39142844254995,1.74751174296807,0.0134604553522011,0.200766982696019,0.214037858279186,0.968392079267657
"Ctsc",-0.503887280400852,-0.535966689931731,-0.609525449024137,-0.548372209782516,-0.600762711657116,-0.561415246990094,-0.21320562399205,-0.172269711834266,-0.0807072107787753,-0.244836061321936,-0.135340188387377,0.0238212215205051,0.493465331359713,0.0760801514089063,0.00243847204929187,-0.0251760187437441,-0.367255273166178,-0.325594614080995,0.326611621320355,0.31103169446804,-0.196550146720622,-0.290588941319768,-0.0536660962951962,-0.216578230797786,-0.238488410936988,-0.092953062155358,-0.108143061163125,-0.447764438992175,-0.352305858141745,-0.159063997682575,-0.0794759438930652,-0.602490507846071,-0.541865265603843,-0.107481823815197,0.249805025914639,0.191365090574554,-0.635087623048049,-0.571525255839409,-0.398428369072042,-0.697131536142997,-0.482271876809649,-0.10033047055107,-0.0492066608432267,-0.0237865531882552,-0.668291147018275,-0.619000552744677,-0.586535426257214,-0.551459765667855,-0.744822820678931,-0.525343518753072,-0.917218124192727,0.0268593913830873,0.166640966889971,0.541102500427719,-1.24314309201942,-0.167647121444254,0.284450329868017,0.225449892491834,-0.0293700771320576,0.0833344213797073,-1.12437048515469,-1.29011876944945,-0.045104806730319,0.379290745265769,0.29019850310508,-0.819681011568829,0.630268510944007,-0.867375938218065,0.459991325129281,0.337590873739802,-1.3229297265398,0.789076624074088,0.428464019265102,-0.19574759990386,0.38146935262418,-0.735349575835325,0.158957258719019,0.190179636573853,-0.45171729705254,-0.703250207372619,-0.468583756826792
"Ctss",0.118129283670149,-0.00289039351082221,0.0669126469480912,0.1074968092367,-0.188749866514096,-0.193971088962388,-0.487355500388667,-0.561110354702798,0.00997486898256461,-0.0233008064852658,-0.0290655181590904,-0.00800701986842817,-0.95784479029167,-1.08579017650912,-0.518702061832696,-0.489243152204052,-0.468767491098859,-0.181834010583795,-0.78898706261847,-0.801434785489649,-0.314969986196429,-0.15021344842597,-0.0681717756863948,-1.02303552839561,-0.777254729441612,0.0620063568472501,-0.0152741909717866,-1.14534333219001,-1.23324434202504,-0.0033929897562226,-0.0609704782989909,-1.09584763970719,-0.14894268041396,-0.343552904276476,-0.129953091550539,-0.013604925820791,0.31638324641752,0.278648694574573,-0.811020706813598,-0.878741501883617,-0.950975745454787,-0.388404183741329,-0.242587645439444,-0.214989205349428,-1.28940638473048,-1.29734090592569,-1.20740519595881,0.201175246712706,0.114255688265894,0.864525744904041,0.448946708092077,-0.536421506198227,0.607134901702981,1.12298655877724,-1.33550878189993,-1.37074260657788,-1.25513669381341,-1.32125200184235,-0.0561176045598105,0.396753623332574,-1.19915398872956,-0.401512106333839,1.58128294079779,0.640094621181252,-0.0450241201158859,0.254337059096831,-1.34952412459418,-0.904115938976479,-1.19701860502334,-0.423190060149445,-0.981378514466563,-0.0179779581908888,0.00267966608126641,-1.24845138056039,0.346970243857262,-1.08828090747806,-0.488085390500614,-1.34161344893788,0.865035290937414,0.212084815155964,-0.576820686449094
"Ctsw",-0.602815507479554,-0.511121922918778,-0.539198413001498,-0.417690573012256,-0.632052452191389,-0.778942361014351,-0.210324323078402,-0.124997558223417,0.995856291263092,1.03107879583268,1.26980262091514,1.37808892349052,1.57531233444061,1.79953794972106,1.3890497549164,1.32295039115462,1.61001538242819,1.64885348892504,1.13224282421834,1.13758080134247,1.67198815715851,0.874260592548225,1.0879960799072,0.676474406558554,0.746179851228334,1.37142126017327,1.40504063373434,0.267876733663176,0.227775723856364,1.4394200168499,1.52284807837512,0.178216103886851,-0.44403263064691,-0.328855510447403,1.18218582744267,1.19083783260755,-0.192846284031396,-0.150477218430993,1.37632473078703,1.37017069892884,1.37567937703507,1.71114426917278,1.76933487137946,1.72381691364278,1.43179159666047,1.44950840224944,1.48870477382013,-0.319143588561878,-0.281245992388172,-0.548561137183578,-0.318306374035119,-3.03954174419138,-2.85515818765922,-2.907095846913,-1.19703191531998,-1.32384011838333,-3.09875659451854,-3.1580263576955,-3.21380789844422,-0.222366053686971,1.18286473037693,-0.40714044871533,-0.051180394320604,1.03541628882473,-1.34300881312003,-1.72548189599463,-1.28408383350952,-0.276092888877104,-1.21243857662834,-2.38583732124928,-2.25844897141647,-0.396851430296794,-1.00042697319652,0.546502114193294,-1.26754403984546,-1.37763191548255,-0.560929118122321,-0.800249541398458,0.0263347611029625,-1.04101534465536,-2.36619553876642
"Cuedc2",-1.74553277731517,-1.97475703411397,-1.65380072608808,-1.73941222229855,-1.00077605207578,-1.30180028105321,-1.09373789836324,-0.945244555084736,-0.984127584893116,-1.00657164688614,-0.725445966591969,-0.737434565232862,-0.660015604823776,-0.658838510479756,-0.883503626673831,-1.16123854526951,-1.34276172605068,-1.30071130855856,-0.806351134073842,-0.994489641850938,-1.45485567798189,-0.739155716905439,-1.1187233211123,-0.197755546484674,-0.403905210448982,-0.921545690244692,-0.898514437074472,-0.447672393608856,-0.641325208472913,-1.02728635643408,-1.22895639864708,-0.871124974558809,-1.24929314543478,-1.32965681165238,-0.757096929829442,-0.99717458821579,-1.14115537177311,-1.76167368991164,-1.37749827659184,-1.16931754001349,-1.36268996893057,-1.4237189373634,-1.39055861050447,-1.37591294114688,-1.35922092228947,-1.13281924055169,-1.1404040810392,-1.64163383301176,-1.67952517856328,-1.50612834370146,-1.47860705512845,-0.320112881854484,-1.33756235093181,-1.37423390269796,-1.56043207318356,-0.156580952099139,-0.638707918793383,-0.521980782502397,-1.59079365984972,-0.167897691633045,0.180349391991179,-0.898251361983972,-0.183495682378696,-0.108197581228582,-0.510512829901311,-0.517492692860799,-0.206560484992424,-0.0103497955231636,-0.343967600054017,-1.2195371261766,-0.0699424651751717,-0.580586733763223,-0.94578034937056,-0.158963170151308,-0.182682208421699,-0.667647041235422,-0.453493772440428,-0.636268036141061,-0.325519751984018,-1.64572778905322,-0.421902872154198
"Cux1",-0.691701576339318,-0.561343881465103,-0.685761461385807,-0.859282218491226,0.0500878283324528,-0.03646427889774,-0.279019391673505,-0.195323514235157,-0.697364757534654,-0.592722475267428,-0.0731833285531961,-0.176867316950851,-1.47111732503401,-1.34331298189614,-1.38594757084202,-1.12101440654804,-1.20331725243466,-1.20252226773072,-1.5277409802357,-1.46606642560429,-1.07575838158473,-0.663578170595625,-0.821214979725375,0.7178637646638,0.70807684352388,-0.154719170276313,-0.275848533346986,0.853786971416348,0.815496557466171,-0.325286931902495,-0.237204867811412,0.915105585903474,-0.890205721678754,-0.748667247580317,-0.264977300298326,-0.313951823045833,-0.354217544747873,-0.540685351193955,-0.645671611615983,-0.602784726360578,-0.874782156717673,-0.531558191770487,-0.685399106378816,-0.578940908654231,-0.933489969402722,-0.847498717623064,-1.0452161607955,-0.581475033903229,-0.707619456692755,-0.490722196360911,-0.150701945663399,-0.781917896208929,-1.14628193189947,-0.805845289421326,-1.40025800231928,-0.158263356872168,-0.168912032015121,0.254564140915594,-0.174350897477306,-1.03606353097366,0.490461547475337,-0.114090605998985,-0.0998741013398705,0.0466886083250354,0.0836168647952408,-0.110064367392547,-1.41036735924055,-1.08909156725334,-0.454913782112246,0.0341781092977575,-0.376551820500887,-0.299059098791405,-1.02975257912916,-0.162812615745833,-0.557629127782193,-0.271985333596059,-1.97242319003735,0.178264730760055,-0.365758564311208,-0.12030036395546,-0.235232993644359
"Cxcr4",-2.22929117748032,-1.90156255143504,-1.95078724198546,-1.99032016467549,-1.83925985767923,-1.7296948304722,-2.42704653940349,-2.33334638609042,-1.59485191251448,-1.72288778757497,-1.83583717906537,-1.72161667704341,-2.07027613123661,-2.05833170333741,-2.02756965246781,-2.31030234171091,-1.36554904784171,-1.22038679231092,-2.19379674580737,-2.33161458503522,-1.46943057489881,-1.34248185644528,-1.85991451115713,-1.57189027061871,-1.38202198978043,-1.30199537904763,-1.28065307714984,-1.44596653727178,-1.32520502375876,-1.31293468689294,-1.27638994309616,-1.18608032188966,-1.87699404634331,-1.13714322281336,-1.29071589431951,-1.02331614473447,-1.91656581747862,-1.87499886675358,-2.46165037019502,-2.30840713146375,-2.2003501270967,-2.64749456793981,-2.21200948033034,-2.13113867711122,-2.39921909150311,-2.5104103352675,-2.32295922779652,-2.99292229865112,-2.98962136426175,-1.69583370536466,-1.62123406748303,-1.61556369688254,-1.8451145321239,-0.605757243510253,-2.11175040447199,-1.932136365498,-1.82892895068965,-2.49670133129755,-2.03405057713702,-1.70898039655026,-1.78886655028862,-1.98749132823137,-1.15329503240021,-1.09241876167734,-1.69357096924512,-2.38893247352386,-1.04943620740621,-1.59732432106648,-0.45545281832506,-2.36692408299017,-1.94173137228331,-1.04547708413319,-1.41342877074271,-1.80363528160813,-2.16162923428853,-0.391851924564113,-1.42092466484753,-0.859814886568441,-1.68297067857168,-2.02485483811056,-1.5390841810487
"Cxcr6",-1.80082693889633,-1.96578131580587,-1.63638768703217,-1.94071874762525,-1.48636611989331,-0.785839765187216,-1.85407497265324,-2.04135651937028,0.579075932172023,0.599382935518978,-0.865142636049671,-0.336551298020446,1.51665325032976,1.45882673182589,1.28641595482108,1.13924600082537,1.46216302928913,1.49483431454727,0.959889061659254,0.867749417579956,1.5557005328703,0.351460104212533,0.333484295039258,-0.424493248600015,-0.631060008319961,1.29096705215176,1.27029663136539,-0.882603113930603,-0.527966305929072,1.04652341366739,0.969679535122958,-0.820869139046067,1.90099679765144,1.96378113472425,1.04533691063023,0.790679228408916,-2.27431653046093,-2.13110877139707,2.0986065141146,2.06079961625731,2.06794851526123,1.66968270284715,1.64221531079516,1.59187989601733,1.99007244660104,1.99090297505186,1.99042484900402,-0.975270143271698,-1.1860882671845,-2.51887453234669,-2.29944117998099,-2.44254555512113,-4.50511056338482,-2.51874617493783,-0.0306840951244374,-0.199431220615807,-0.0560742551156654,-0.956686913739228,-0.0552711743002852,-0.881358747776445,-0.800151311351056,-0.0804188090792559,-1.99085357330458,-0.333829789340409,-0.283104449295614,-0.731298320978392,0.0799912398782789,-0.884497339880467,-0.643144875692719,-2.83120379085497,-2.14976878824674,-1.01649838735999,-1.75218922798129,-0.560974350468069,-0.404639993318272,-1.52814794290339,-0.850393921839607,0.699217142325496,-0.522157696129992,-0.159645732241045,-2.643770281887
"Cxxc1",-0.000822525975724631,0.046798937955767,0.0309588860645742,-0.349097615365338,-0.767620144343598,-0.867747715470959,-0.224403822627607,-0.0547372919104436,-0.377625630573527,-0.343940142498116,-0.438884128644526,-0.335577905557201,-0.777501963941797,-0.700309682162919,-0.320766058610783,-0.457665297718687,-0.437047613920651,-0.237942422596027,-0.324670164181596,-0.460837721500507,-0.60793006217428,-0.753430145414165,-0.379907678516343,-0.428951604365943,-0.435473023218387,-0.136484725596661,0.133988488719013,-0.340248877755453,-0.318532462519924,-0.406695230729821,-0.0115691974213058,-0.13461824354784,-0.119320884851798,-0.202254786003217,-0.1069703344071,-0.450564631512045,0.0355031987384962,0.00157506046885414,-0.0300898623661698,0.262028570911839,0.297898180530899,0.230827300277005,0.17299502043294,0.247711687348763,0.313294072565431,0.354364809121781,0.193677690266848,0.288675203648531,0.211495907041934,-0.273830087437239,-0.711544866991594,-0.0622133998041661,-1.20202251824188,-1.23397324047566,-1.39620160930938,0.142738642853857,-1.35187804014986,-0.218202876403728,-0.33542475823768,0.389809397186736,-0.13134438960291,-0.314530823224733,-0.320443285177642,-0.967971808542524,0.468883905654849,-0.11992204840475,-1.02467129831934,-1.1582972452016,-1.3198270982217,0.114746579638259,-1.10276413495226,-0.833106531475872,-0.477994422348271,-1.2896353370964,-0.685301419615641,-0.338558929436642,0.135274809228545,-1.34430100243457,-1.27023511879073,0.055091412434661,-0.175125418816045
"Cyb5a",-0.0748815279783876,-0.0559441712914927,-0.0378561599571398,-0.0150690207970063,0.197903133151818,0.195349532024901,0.0227096095169741,0.131702991400596,-0.0910599986942188,-0.14840563849979,0.16933224095674,0.227960402815101,-0.296063832597895,-0.359942277301273,-0.0979695263619662,-0.284076175459012,-0.56082644039318,-0.443875124243553,-0.523903794633728,-0.423079880013436,-0.609795532364063,-0.0119792205793182,0.124859215281314,-0.142871887785218,-0.210472651074895,-0.755955095189333,-0.650016935870922,-0.222221948198633,-0.0452714467144262,-0.535297411936104,-0.86953717287482,-0.188263590531012,-0.0128978756136804,0.397262041751358,-0.13967753392193,-0.233142677163891,0.393511062732232,0.327412028576962,-0.78705577542612,-0.818644412582118,-1.06696859660949,-0.888431026722334,-0.761555250468251,-0.812061413010118,-0.984973158766005,-0.899864712308605,-0.924304716117686,0.0846211794916049,-0.0113815812654582,-1.42284459270128,-0.150822492016955,-1.37918713079823,-1.23109259155003,0.0628992325343748,0.338292509632304,0.213071443711692,0.781614236694978,0.41420171899829,0.181508911412624,-0.0994020676857541,-0.274032392974253,-0.410866117395674,0.54165855665488,-0.0898165491356105,-0.119050477574945,-0.239163103194946,-0.167867813621033,-0.957460670373535,-1.38490122920966,-0.662145323947302,-0.685717347022121,-0.656810389091853,-0.0636256420427434,0.110969421296162,0.647169170720362,-0.913434538421666,-0.00561971311194104,0.00159357893585538,-0.518946999098137,0.584478667649056,-1.10186776522136
